Iteration[44658]: x = [2.917206, 0.478571] y = 0.001205
Iteration[44659]: x = [2.917210, 0.478572] y = 0.001205
Iteration[44660]: x = [2.917214, 0.478574] y = 0.001205
Iteration[44661]: x = [2.917218, 0.478575] y = 0.001205
Iteration[44662]: x = [2.917222, 0.478576] y = 0.001205
Iteration[44663]: x = [2.917227, 0.478577] y = 0.001205
Iteration[44664]: x = [2.917231, 0.478578] y = 0.001205
Iteration[44665]: x = [2.917235, 0.478579] y = 0.001204
Iteration[44666]: x = [2.917239, 0.478580] y = 0.001204
Iteration[44667]: x = [2.917243, 0.478581] y = 0.001204
Iteration[44668]: x = [2.917247, 0.478582] y = 0.001204
Iteration[44669]: x = [2.917251, 0.478583] y = 0.001204
Iteration[44670]: x = [2.917255, 0.478584] y = 0.001204
Iteration[44671]: x = [2.917259, 0.478586] y = 0.001204
Iteration[44672]: x = [2.917263, 0.478587] y = 0.001204
Iteration[44673]: x = [2.917267, 0.478588] y = 0.001203
Iteration[44674]: x = [2.917271, 0.478589] y = 0.001203
Iteration[44675]: x = [2.917275, 0.478590] y = 0.001203
Iteration[44676]: x = [2.917279, 0.478591] y = 0.001203
Iteration[44677]: x = [2.917283, 0.478592] y = 0.001203
Iteration[44678]: x = [2.917287, 0.478593] y = 0.001203
Iteration[44679]: x = [2.917292, 0.478594] y = 0.001203
Iteration[44680]: x = [2.917296, 0.478595] y = 0.001203
Iteration[44681]: x = [2.917300, 0.478596] y = 0.001202
Iteration[44682]: x = [2.917304, 0.478597] y = 0.001202
Iteration[44683]: x = [2.917308, 0.478599] y = 0.001202
Iteration[44684]: x = [2.917312, 0.478600] y = 0.001202
Iteration[44685]: x = [2.917316, 0.478601] y = 0.001202
Iteration[44686]: x = [2.917320, 0.478602] y = 0.001202
Iteration[44687]: x = [2.917324, 0.478603] y = 0.001202
Iteration[44688]: x = [2.917328, 0.478604] y = 0.001202
Iteration[44689]: x = [2.917332, 0.478605] y = 0.001202
Iteration[44690]: x = [2.917336, 0.478606] y = 0.001201
Iteration[44691]: x = [2.917340, 0.478607] y = 0.001201
Iteration[44692]: x = [2.917344, 0.478608] y = 0.001201
Iteration[44693]: x = [2.917348, 0.478609] y = 0.001201
Iteration[44694]: x = [2.917352, 0.478611] y = 0.001201
Iteration[44695]: x = [2.917356, 0.478612] y = 0.001201
Iteration[44696]: x = [2.917361, 0.478613] y = 0.001201
Iteration[44697]: x = [2.917365, 0.478614] y = 0.001201
Iteration[44698]: x = [2.917369, 0.478615] y = 0.001200
Iteration[44699]: x = [2.917373, 0.478616] y = 0.001200
Iteration[44700]: x = [2.917377, 0.478617] y = 0.001200
Iteration[44701]: x = [2.917381, 0.478618] y = 0.001200
Iteration[44702]: x = [2.917385, 0.478619] y = 0.001200
Iteration[44703]: x = [2.917389, 0.478620] y = 0.001200
Iteration[44704]: x = [2.917393, 0.478621] y = 0.001200
Iteration[44705]: x = [2.917397, 0.478623] y = 0.001200
Iteration[44706]: x = [2.917401, 0.478624] y = 0.001199
Iteration[44707]: x = [2.917405, 0.478625] y = 0.001199
Iteration[44708]: x = [2.917409, 0.478626] y = 0.001199
Iteration[44709]: x = [2.917413, 0.478627] y = 0.001199
Iteration[44710]: x = [2.917417, 0.478628] y = 0.001199
Iteration[44711]: x = [2.917421, 0.478629] y = 0.001199
Iteration[44712]: x = [2.917425, 0.478630] y = 0.001199
Iteration[44713]: x = [2.917429, 0.478631] y = 0.001199
Iteration[44714]: x = [2.917433, 0.478632] y = 0.001198
Iteration[44715]: x = [2.917438, 0.478633] y = 0.001198
Iteration[44716]: x = [2.917442, 0.478634] y = 0.001198
Iteration[44717]: x = [2.917446, 0.478636] y = 0.001198
Iteration[44718]: x = [2.917450, 0.478637] y = 0.001198
Iteration[44719]: x = [2.917454, 0.478638] y = 0.001198
Iteration[44720]: x = [2.917458, 0.478639] y = 0.001198
Iteration[44721]: x = [2.917462, 0.478640] y = 0.001198
Iteration[44722]: x = [2.917466, 0.478641] y = 0.001197
Iteration[44723]: x = [2.917470, 0.478642] y = 0.001197
Iteration[44724]: x = [2.917474, 0.478643] y = 0.001197
Iteration[44725]: x = [2.917478, 0.478644] y = 0.001197
Iteration[44726]: x = [2.917482, 0.478645] y = 0.001197
Iteration[44727]: x = [2.917486, 0.478646] y = 0.001197
Iteration[44728]: x = [2.917490, 0.478648] y = 0.001197
Iteration[44729]: x = [2.917494, 0.478649] y = 0.001197
Iteration[44730]: x = [2.917498, 0.478650] y = 0.001196
Iteration[44731]: x = [2.917502, 0.478651] y = 0.001196
Iteration[44732]: x = [2.917506, 0.478652] y = 0.001196
Iteration[44733]: x = [2.917510, 0.478653] y = 0.001196
Iteration[44734]: x = [2.917514, 0.478654] y = 0.001196
Iteration[44735]: x = [2.917519, 0.478655] y = 0.001196
Iteration[44736]: x = [2.917523, 0.478656] y = 0.001196
Iteration[44737]: x = [2.917527, 0.478657] y = 0.001196
Iteration[44738]: x = [2.917531, 0.478658] y = 0.001195
Iteration[44739]: x = [2.917535, 0.478659] y = 0.001195
Iteration[44740]: x = [2.917539, 0.478661] y = 0.001195
Iteration[44741]: x = [2.917543, 0.478662] y = 0.001195
Iteration[44742]: x = [2.917547, 0.478663] y = 0.001195
Iteration[44743]: x = [2.917551, 0.478664] y = 0.001195
Iteration[44744]: x = [2.917555, 0.478665] y = 0.001195
Iteration[44745]: x = [2.917559, 0.478666] y = 0.001195
Iteration[44746]: x = [2.917563, 0.478667] y = 0.001194
Iteration[44747]: x = [2.917567, 0.478668] y = 0.001194
Iteration[44748]: x = [2.917571, 0.478669] y = 0.001194
Iteration[44749]: x = [2.917575, 0.478670] y = 0.001194
Iteration[44750]: x = [2.917579, 0.478671] y = 0.001194
Iteration[44751]: x = [2.917583, 0.478672] y = 0.001194
Iteration[44752]: x = [2.917587, 0.478674] y = 0.001194
Iteration[44753]: x = [2.917591, 0.478675] y = 0.001194
Iteration[44754]: x = [2.917595, 0.478676] y = 0.001194
Iteration[44755]: x = [2.917599, 0.478677] y = 0.001193
Iteration[44756]: x = [2.917603, 0.478678] y = 0.001193
Iteration[44757]: x = [2.917607, 0.478679] y = 0.001193
Iteration[44758]: x = [2.917612, 0.478680] y = 0.001193
Iteration[44759]: x = [2.917616, 0.478681] y = 0.001193
Iteration[44760]: x = [2.917620, 0.478682] y = 0.001193
Iteration[44761]: x = [2.917624, 0.478683] y = 0.001193
Iteration[44762]: x = [2.917628, 0.478684] y = 0.001193
Iteration[44763]: x = [2.917632, 0.478685] y = 0.001192
Iteration[44764]: x = [2.917636, 0.478687] y = 0.001192
Iteration[44765]: x = [2.917640, 0.478688] y = 0.001192
Iteration[44766]: x = [2.917644, 0.478689] y = 0.001192
Iteration[44767]: x = [2.917648, 0.478690] y = 0.001192
Iteration[44768]: x = [2.917652, 0.478691] y = 0.001192
Iteration[44769]: x = [2.917656, 0.478692] y = 0.001192
Iteration[44770]: x = [2.917660, 0.478693] y = 0.001192
Iteration[44771]: x = [2.917664, 0.478694] y = 0.001191
Iteration[44772]: x = [2.917668, 0.478695] y = 0.001191
Iteration[44773]: x = [2.917672, 0.478696] y = 0.001191
Iteration[44774]: x = [2.917676, 0.478697] y = 0.001191
Iteration[44775]: x = [2.917680, 0.478698] y = 0.001191
Iteration[44776]: x = [2.917684, 0.478700] y = 0.001191
Iteration[44777]: x = [2.917688, 0.478701] y = 0.001191
Iteration[44778]: x = [2.917692, 0.478702] y = 0.001191
Iteration[44779]: x = [2.917696, 0.478703] y = 0.001190
Iteration[44780]: x = [2.917700, 0.478704] y = 0.001190
Iteration[44781]: x = [2.917704, 0.478705] y = 0.001190
Iteration[44782]: x = [2.917708, 0.478706] y = 0.001190
Iteration[44783]: x = [2.917713, 0.478707] y = 0.001190
Iteration[44784]: x = [2.917717, 0.478708] y = 0.001190
Iteration[44785]: x = [2.917721, 0.478709] y = 0.001190
Iteration[44786]: x = [2.917725, 0.478710] y = 0.001190
Iteration[44787]: x = [2.917729, 0.478711] y = 0.001189
Iteration[44788]: x = [2.917733, 0.478713] y = 0.001189
Iteration[44789]: x = [2.917737, 0.478714] y = 0.001189
Iteration[44790]: x = [2.917741, 0.478715] y = 0.001189
Iteration[44791]: x = [2.917745, 0.478716] y = 0.001189
Iteration[44792]: x = [2.917749, 0.478717] y = 0.001189
Iteration[44793]: x = [2.917753, 0.478718] y = 0.001189
Iteration[44794]: x = [2.917757, 0.478719] y = 0.001189
Iteration[44795]: x = [2.917761, 0.478720] y = 0.001188
Iteration[44796]: x = [2.917765, 0.478721] y = 0.001188
Iteration[44797]: x = [2.917769, 0.478722] y = 0.001188
Iteration[44798]: x = [2.917773, 0.478723] y = 0.001188
Iteration[44799]: x = [2.917777, 0.478724] y = 0.001188
Iteration[44800]: x = [2.917781, 0.478726] y = 0.001188
Iteration[44801]: x = [2.917785, 0.478727] y = 0.001188
Iteration[44802]: x = [2.917789, 0.478728] y = 0.001188
Iteration[44803]: x = [2.917793, 0.478729] y = 0.001188
Iteration[44804]: x = [2.917797, 0.478730] y = 0.001187
Iteration[44805]: x = [2.917801, 0.478731] y = 0.001187
Iteration[44806]: x = [2.917805, 0.478732] y = 0.001187
Iteration[44807]: x = [2.917809, 0.478733] y = 0.001187
Iteration[44808]: x = [2.917813, 0.478734] y = 0.001187
Iteration[44809]: x = [2.917817, 0.478735] y = 0.001187
Iteration[44810]: x = [2.917821, 0.478736] y = 0.001187
Iteration[44811]: x = [2.917825, 0.478737] y = 0.001187
Iteration[44812]: x = [2.917829, 0.478738] y = 0.001186
Iteration[44813]: x = [2.917833, 0.478740] y = 0.001186
Iteration[44814]: x = [2.917838, 0.478741] y = 0.001186
Iteration[44815]: x = [2.917842, 0.478742] y = 0.001186
Iteration[44816]: x = [2.917846, 0.478743] y = 0.001186
Iteration[44817]: x = [2.917850, 0.478744] y = 0.001186
Iteration[44818]: x = [2.917854, 0.478745] y = 0.001186
Iteration[44819]: x = [2.917858, 0.478746] y = 0.001186
Iteration[44820]: x = [2.917862, 0.478747] y = 0.001185
Iteration[44821]: x = [2.917866, 0.478748] y = 0.001185
Iteration[44822]: x = [2.917870, 0.478749] y = 0.001185
Iteration[44823]: x = [2.917874, 0.478750] y = 0.001185
Iteration[44824]: x = [2.917878, 0.478751] y = 0.001185
Iteration[44825]: x = [2.917882, 0.478753] y = 0.001185
Iteration[44826]: x = [2.917886, 0.478754] y = 0.001185
Iteration[44827]: x = [2.917890, 0.478755] y = 0.001185
Iteration[44828]: x = [2.917894, 0.478756] y = 0.001184
Iteration[44829]: x = [2.917898, 0.478757] y = 0.001184
Iteration[44830]: x = [2.917902, 0.478758] y = 0.001184
Iteration[44831]: x = [2.917906, 0.478759] y = 0.001184
Iteration[44832]: x = [2.917910, 0.478760] y = 0.001184
Iteration[44833]: x = [2.917914, 0.478761] y = 0.001184
Iteration[44834]: x = [2.917918, 0.478762] y = 0.001184
Iteration[44835]: x = [2.917922, 0.478763] y = 0.001184
Iteration[44836]: x = [2.917926, 0.478764] y = 0.001183
Iteration[44837]: x = [2.917930, 0.478765] y = 0.001183
Iteration[44838]: x = [2.917934, 0.478767] y = 0.001183
Iteration[44839]: x = [2.917938, 0.478768] y = 0.001183
Iteration[44840]: x = [2.917942, 0.478769] y = 0.001183
Iteration[44841]: x = [2.917946, 0.478770] y = 0.001183
Iteration[44842]: x = [2.917950, 0.478771] y = 0.001183
Iteration[44843]: x = [2.917954, 0.478772] y = 0.001183
Iteration[44844]: x = [2.917958, 0.478773] y = 0.001183
Iteration[44845]: x = [2.917962, 0.478774] y = 0.001182
Iteration[44846]: x = [2.917966, 0.478775] y = 0.001182
Iteration[44847]: x = [2.917970, 0.478776] y = 0.001182
Iteration[44848]: x = [2.917974, 0.478777] y = 0.001182
Iteration[44849]: x = [2.917978, 0.478778] y = 0.001182
Iteration[44850]: x = [2.917982, 0.478779] y = 0.001182
Iteration[44851]: x = [2.917986, 0.478781] y = 0.001182
Iteration[44852]: x = [2.917990, 0.478782] y = 0.001182
Iteration[44853]: x = [2.917994, 0.478783] y = 0.001181
Iteration[44854]: x = [2.917999, 0.478784] y = 0.001181
Iteration[44855]: x = [2.918003, 0.478785] y = 0.001181
Iteration[44856]: x = [2.918007, 0.478786] y = 0.001181
Iteration[44857]: x = [2.918011, 0.478787] y = 0.001181
Iteration[44858]: x = [2.918015, 0.478788] y = 0.001181
Iteration[44859]: x = [2.918019, 0.478789] y = 0.001181
Iteration[44860]: x = [2.918023, 0.478790] y = 0.001181
Iteration[44861]: x = [2.918027, 0.478791] y = 0.001180
Iteration[44862]: x = [2.918031, 0.478792] y = 0.001180
Iteration[44863]: x = [2.918035, 0.478794] y = 0.001180
Iteration[44864]: x = [2.918039, 0.478795] y = 0.001180
Iteration[44865]: x = [2.918043, 0.478796] y = 0.001180
Iteration[44866]: x = [2.918047, 0.478797] y = 0.001180
Iteration[44867]: x = [2.918051, 0.478798] y = 0.001180
Iteration[44868]: x = [2.918055, 0.478799] y = 0.001180
Iteration[44869]: x = [2.918059, 0.478800] y = 0.001179
Iteration[44870]: x = [2.918063, 0.478801] y = 0.001179
Iteration[44871]: x = [2.918067, 0.478802] y = 0.001179
Iteration[44872]: x = [2.918071, 0.478803] y = 0.001179
Iteration[44873]: x = [2.918075, 0.478804] y = 0.001179
Iteration[44874]: x = [2.918079, 0.478805] y = 0.001179
Iteration[44875]: x = [2.918083, 0.478806] y = 0.001179
Iteration[44876]: x = [2.918087, 0.478808] y = 0.001179
Iteration[44877]: x = [2.918091, 0.478809] y = 0.001179
Iteration[44878]: x = [2.918095, 0.478810] y = 0.001178
Iteration[44879]: x = [2.918099, 0.478811] y = 0.001178
Iteration[44880]: x = [2.918103, 0.478812] y = 0.001178
Iteration[44881]: x = [2.918107, 0.478813] y = 0.001178
Iteration[44882]: x = [2.918111, 0.478814] y = 0.001178
Iteration[44883]: x = [2.918115, 0.478815] y = 0.001178
Iteration[44884]: x = [2.918119, 0.478816] y = 0.001178
Iteration[44885]: x = [2.918123, 0.478817] y = 0.001178
Iteration[44886]: x = [2.918127, 0.478818] y = 0.001177
Iteration[44887]: x = [2.918131, 0.478819] y = 0.001177
Iteration[44888]: x = [2.918135, 0.478820] y = 0.001177
Iteration[44889]: x = [2.918139, 0.478821] y = 0.001177
Iteration[44890]: x = [2.918143, 0.478823] y = 0.001177
Iteration[44891]: x = [2.918147, 0.478824] y = 0.001177
Iteration[44892]: x = [2.918151, 0.478825] y = 0.001177
Iteration[44893]: x = [2.918155, 0.478826] y = 0.001177
Iteration[44894]: x = [2.918159, 0.478827] y = 0.001176
Iteration[44895]: x = [2.918163, 0.478828] y = 0.001176
Iteration[44896]: x = [2.918167, 0.478829] y = 0.001176
Iteration[44897]: x = [2.918171, 0.478830] y = 0.001176
Iteration[44898]: x = [2.918175, 0.478831] y = 0.001176
Iteration[44899]: x = [2.918179, 0.478832] y = 0.001176
Iteration[44900]: x = [2.918183, 0.478833] y = 0.001176
Iteration[44901]: x = [2.918187, 0.478834] y = 0.001176
Iteration[44902]: x = [2.918191, 0.478835] y = 0.001176
Iteration[44903]: x = [2.918195, 0.478837] y = 0.001175
Iteration[44904]: x = [2.918199, 0.478838] y = 0.001175
Iteration[44905]: x = [2.918203, 0.478839] y = 0.001175
Iteration[44906]: x = [2.918207, 0.478840] y = 0.001175
Iteration[44907]: x = [2.918211, 0.478841] y = 0.001175
Iteration[44908]: x = [2.918215, 0.478842] y = 0.001175
Iteration[44909]: x = [2.918219, 0.478843] y = 0.001175
Iteration[44910]: x = [2.918223, 0.478844] y = 0.001175
Iteration[44911]: x = [2.918227, 0.478845] y = 0.001174
Iteration[44912]: x = [2.918231, 0.478846] y = 0.001174
Iteration[44913]: x = [2.918235, 0.478847] y = 0.001174
Iteration[44914]: x = [2.918239, 0.478848] y = 0.001174
Iteration[44915]: x = [2.918243, 0.478849] y = 0.001174
Iteration[44916]: x = [2.918247, 0.478851] y = 0.001174
Iteration[44917]: x = [2.918251, 0.478852] y = 0.001174
Iteration[44918]: x = [2.918255, 0.478853] y = 0.001174
Iteration[44919]: x = [2.918259, 0.478854] y = 0.001173
Iteration[44920]: x = [2.918263, 0.478855] y = 0.001173
Iteration[44921]: x = [2.918267, 0.478856] y = 0.001173
Iteration[44922]: x = [2.918271, 0.478857] y = 0.001173
Iteration[44923]: x = [2.918275, 0.478858] y = 0.001173
Iteration[44924]: x = [2.918279, 0.478859] y = 0.001173
Iteration[44925]: x = [2.918283, 0.478860] y = 0.001173
Iteration[44926]: x = [2.918287, 0.478861] y = 0.001173
Iteration[44927]: x = [2.918291, 0.478862] y = 0.001172
Iteration[44928]: x = [2.918295, 0.478863] y = 0.001172
Iteration[44929]: x = [2.918299, 0.478864] y = 0.001172
Iteration[44930]: x = [2.918303, 0.478866] y = 0.001172
Iteration[44931]: x = [2.918307, 0.478867] y = 0.001172
Iteration[44932]: x = [2.918311, 0.478868] y = 0.001172
Iteration[44933]: x = [2.918315, 0.478869] y = 0.001172
Iteration[44934]: x = [2.918319, 0.478870] y = 0.001172
Iteration[44935]: x = [2.918323, 0.478871] y = 0.001172
Iteration[44936]: x = [2.918327, 0.478872] y = 0.001171
Iteration[44937]: x = [2.918331, 0.478873] y = 0.001171
Iteration[44938]: x = [2.918335, 0.478874] y = 0.001171
Iteration[44939]: x = [2.918339, 0.478875] y = 0.001171
Iteration[44940]: x = [2.918343, 0.478876] y = 0.001171
Iteration[44941]: x = [2.918347, 0.478877] y = 0.001171
Iteration[44942]: x = [2.918351, 0.478878] y = 0.001171
Iteration[44943]: x = [2.918355, 0.478879] y = 0.001171
Iteration[44944]: x = [2.918359, 0.478881] y = 0.001170
Iteration[44945]: x = [2.918363, 0.478882] y = 0.001170
Iteration[44946]: x = [2.918367, 0.478883] y = 0.001170
Iteration[44947]: x = [2.918371, 0.478884] y = 0.001170
Iteration[44948]: x = [2.918375, 0.478885] y = 0.001170
Iteration[44949]: x = [2.918379, 0.478886] y = 0.001170
Iteration[44950]: x = [2.918383, 0.478887] y = 0.001170
Iteration[44951]: x = [2.918387, 0.478888] y = 0.001170
Iteration[44952]: x = [2.918391, 0.478889] y = 0.001169
Iteration[44953]: x = [2.918395, 0.478890] y = 0.001169
Iteration[44954]: x = [2.918399, 0.478891] y = 0.001169
Iteration[44955]: x = [2.918403, 0.478892] y = 0.001169
Iteration[44956]: x = [2.918407, 0.478893] y = 0.001169
Iteration[44957]: x = [2.918411, 0.478894] y = 0.001169
Iteration[44958]: x = [2.918415, 0.478896] y = 0.001169
Iteration[44959]: x = [2.918419, 0.478897] y = 0.001169
Iteration[44960]: x = [2.918423, 0.478898] y = 0.001169
Iteration[44961]: x = [2.918427, 0.478899] y = 0.001168
Iteration[44962]: x = [2.918431, 0.478900] y = 0.001168
Iteration[44963]: x = [2.918435, 0.478901] y = 0.001168
Iteration[44964]: x = [2.918439, 0.478902] y = 0.001168
Iteration[44965]: x = [2.918443, 0.478903] y = 0.001168
Iteration[44966]: x = [2.918447, 0.478904] y = 0.001168
Iteration[44967]: x = [2.918451, 0.478905] y = 0.001168
Iteration[44968]: x = [2.918455, 0.478906] y = 0.001168
Iteration[44969]: x = [2.918459, 0.478907] y = 0.001167
Iteration[44970]: x = [2.918463, 0.478908] y = 0.001167
Iteration[44971]: x = [2.918467, 0.478909] y = 0.001167
Iteration[44972]: x = [2.918471, 0.478911] y = 0.001167
Iteration[44973]: x = [2.918475, 0.478912] y = 0.001167
Iteration[44974]: x = [2.918479, 0.478913] y = 0.001167
Iteration[44975]: x = [2.918483, 0.478914] y = 0.001167
Iteration[44976]: x = [2.918487, 0.478915] y = 0.001167
Iteration[44977]: x = [2.918491, 0.478916] y = 0.001166
Iteration[44978]: x = [2.918495, 0.478917] y = 0.001166
Iteration[44979]: x = [2.918499, 0.478918] y = 0.001166
Iteration[44980]: x = [2.918503, 0.478919] y = 0.001166
Iteration[44981]: x = [2.918507, 0.478920] y = 0.001166
Iteration[44982]: x = [2.918511, 0.478921] y = 0.001166
Iteration[44983]: x = [2.918515, 0.478922] y = 0.001166
Iteration[44984]: x = [2.918519, 0.478923] y = 0.001166
Iteration[44985]: x = [2.918523, 0.478924] y = 0.001166
Iteration[44986]: x = [2.918527, 0.478926] y = 0.001165
Iteration[44987]: x = [2.918531, 0.478927] y = 0.001165
Iteration[44988]: x = [2.918535, 0.478928] y = 0.001165
Iteration[44989]: x = [2.918539, 0.478929] y = 0.001165
Iteration[44990]: x = [2.918543, 0.478930] y = 0.001165
Iteration[44991]: x = [2.918547, 0.478931] y = 0.001165
Iteration[44992]: x = [2.918551, 0.478932] y = 0.001165
Iteration[44993]: x = [2.918555, 0.478933] y = 0.001165
Iteration[44994]: x = [2.918559, 0.478934] y = 0.001164
Iteration[44995]: x = [2.918563, 0.478935] y = 0.001164
Iteration[44996]: x = [2.918567, 0.478936] y = 0.001164
Iteration[44997]: x = [2.918571, 0.478937] y = 0.001164
Iteration[44998]: x = [2.918575, 0.478938] y = 0.001164
Iteration[44999]: x = [2.918579, 0.478939] y = 0.001164
Iteration[45000]: x = [2.918583, 0.478940] y = 0.001164
Iteration[45001]: x = [2.918587, 0.478942] y = 0.001164
Iteration[45002]: x = [2.918591, 0.478943] y = 0.001164
Iteration[45003]: x = [2.918595, 0.478944] y = 0.001163
Iteration[45004]: x = [2.918599, 0.478945] y = 0.001163
Iteration[45005]: x = [2.918603, 0.478946] y = 0.001163
Iteration[45006]: x = [2.918607, 0.478947] y = 0.001163
Iteration[45007]: x = [2.918611, 0.478948] y = 0.001163
Iteration[45008]: x = [2.918615, 0.478949] y = 0.001163
Iteration[45009]: x = [2.918619, 0.478950] y = 0.001163
Iteration[45010]: x = [2.918623, 0.478951] y = 0.001163
Iteration[45011]: x = [2.918627, 0.478952] y = 0.001162
Iteration[45012]: x = [2.918631, 0.478953] y = 0.001162
Iteration[45013]: x = [2.918635, 0.478954] y = 0.001162
Iteration[45014]: x = [2.918639, 0.478955] y = 0.001162
Iteration[45015]: x = [2.918643, 0.478957] y = 0.001162
Iteration[45016]: x = [2.918647, 0.478958] y = 0.001162
Iteration[45017]: x = [2.918651, 0.478959] y = 0.001162
Iteration[45018]: x = [2.918655, 0.478960] y = 0.001162
Iteration[45019]: x = [2.918659, 0.478961] y = 0.001161
Iteration[45020]: x = [2.918663, 0.478962] y = 0.001161
Iteration[45021]: x = [2.918667, 0.478963] y = 0.001161
Iteration[45022]: x = [2.918671, 0.478964] y = 0.001161
Iteration[45023]: x = [2.918675, 0.478965] y = 0.001161
Iteration[45024]: x = [2.918679, 0.478966] y = 0.001161
Iteration[45025]: x = [2.918683, 0.478967] y = 0.001161
Iteration[45026]: x = [2.918687, 0.478968] y = 0.001161
Iteration[45027]: x = [2.918691, 0.478969] y = 0.001161
Iteration[45028]: x = [2.918695, 0.478970] y = 0.001160
Iteration[45029]: x = [2.918699, 0.478971] y = 0.001160
Iteration[45030]: x = [2.918703, 0.478973] y = 0.001160
Iteration[45031]: x = [2.918707, 0.478974] y = 0.001160
Iteration[45032]: x = [2.918711, 0.478975] y = 0.001160
Iteration[45033]: x = [2.918715, 0.478976] y = 0.001160
Iteration[45034]: x = [2.918719, 0.478977] y = 0.001160
Iteration[45035]: x = [2.918723, 0.478978] y = 0.001160
Iteration[45036]: x = [2.918727, 0.478979] y = 0.001159
Iteration[45037]: x = [2.918731, 0.478980] y = 0.001159
Iteration[45038]: x = [2.918735, 0.478981] y = 0.001159
Iteration[45039]: x = [2.918738, 0.478982] y = 0.001159
Iteration[45040]: x = [2.918742, 0.478983] y = 0.001159
Iteration[45041]: x = [2.918746, 0.478984] y = 0.001159
Iteration[45042]: x = [2.918750, 0.478985] y = 0.001159
Iteration[45043]: x = [2.918754, 0.478986] y = 0.001159
Iteration[45044]: x = [2.918758, 0.478987] y = 0.001159
Iteration[45045]: x = [2.918762, 0.478989] y = 0.001158
Iteration[45046]: x = [2.918766, 0.478990] y = 0.001158
Iteration[45047]: x = [2.918770, 0.478991] y = 0.001158
Iteration[45048]: x = [2.918774, 0.478992] y = 0.001158
Iteration[45049]: x = [2.918778, 0.478993] y = 0.001158
Iteration[45050]: x = [2.918782, 0.478994] y = 0.001158
Iteration[45051]: x = [2.918786, 0.478995] y = 0.001158
Iteration[45052]: x = [2.918790, 0.478996] y = 0.001158
Iteration[45053]: x = [2.918794, 0.478997] y = 0.001157
Iteration[45054]: x = [2.918798, 0.478998] y = 0.001157
Iteration[45055]: x = [2.918802, 0.478999] y = 0.001157
Iteration[45056]: x = [2.918806, 0.479000] y = 0.001157
Iteration[45057]: x = [2.918810, 0.479001] y = 0.001157
Iteration[45058]: x = [2.918814, 0.479002] y = 0.001157
Iteration[45059]: x = [2.918818, 0.479003] y = 0.001157
Iteration[45060]: x = [2.918822, 0.479004] y = 0.001157
Iteration[45061]: x = [2.918826, 0.479006] y = 0.001156
Iteration[45062]: x = [2.918830, 0.479007] y = 0.001156
Iteration[45063]: x = [2.918834, 0.479008] y = 0.001156
Iteration[45064]: x = [2.918838, 0.479009] y = 0.001156
Iteration[45065]: x = [2.918842, 0.479010] y = 0.001156
Iteration[45066]: x = [2.918846, 0.479011] y = 0.001156
Iteration[45067]: x = [2.918850, 0.479012] y = 0.001156
Iteration[45068]: x = [2.918854, 0.479013] y = 0.001156
Iteration[45069]: x = [2.918858, 0.479014] y = 0.001156
Iteration[45070]: x = [2.918862, 0.479015] y = 0.001155
Iteration[45071]: x = [2.918866, 0.479016] y = 0.001155
Iteration[45072]: x = [2.918870, 0.479017] y = 0.001155
Iteration[45073]: x = [2.918874, 0.479018] y = 0.001155
Iteration[45074]: x = [2.918878, 0.479019] y = 0.001155
Iteration[45075]: x = [2.918882, 0.479020] y = 0.001155
Iteration[45076]: x = [2.918886, 0.479022] y = 0.001155
Iteration[45077]: x = [2.918890, 0.479023] y = 0.001155
Iteration[45078]: x = [2.918894, 0.479024] y = 0.001154
Iteration[45079]: x = [2.918897, 0.479025] y = 0.001154
Iteration[45080]: x = [2.918901, 0.479026] y = 0.001154
Iteration[45081]: x = [2.918905, 0.479027] y = 0.001154
Iteration[45082]: x = [2.918909, 0.479028] y = 0.001154
Iteration[45083]: x = [2.918913, 0.479029] y = 0.001154
Iteration[45084]: x = [2.918917, 0.479030] y = 0.001154
Iteration[45085]: x = [2.918921, 0.479031] y = 0.001154
Iteration[45086]: x = [2.918925, 0.479032] y = 0.001154
Iteration[45087]: x = [2.918929, 0.479033] y = 0.001153
Iteration[45088]: x = [2.918933, 0.479034] y = 0.001153
Iteration[45089]: x = [2.918937, 0.479035] y = 0.001153
Iteration[45090]: x = [2.918941, 0.479036] y = 0.001153
Iteration[45091]: x = [2.918945, 0.479037] y = 0.001153
Iteration[45092]: x = [2.918949, 0.479039] y = 0.001153
Iteration[45093]: x = [2.918953, 0.479040] y = 0.001153
Iteration[45094]: x = [2.918957, 0.479041] y = 0.001153
Iteration[45095]: x = [2.918961, 0.479042] y = 0.001152
Iteration[45096]: x = [2.918965, 0.479043] y = 0.001152
Iteration[45097]: x = [2.918969, 0.479044] y = 0.001152
Iteration[45098]: x = [2.918973, 0.479045] y = 0.001152
Iteration[45099]: x = [2.918977, 0.479046] y = 0.001152
Iteration[45100]: x = [2.918981, 0.479047] y = 0.001152
Iteration[45101]: x = [2.918985, 0.479048] y = 0.001152
Iteration[45102]: x = [2.918989, 0.479049] y = 0.001152
Iteration[45103]: x = [2.918993, 0.479050] y = 0.001152
Iteration[45104]: x = [2.918997, 0.479051] y = 0.001151
Iteration[45105]: x = [2.919001, 0.479052] y = 0.001151
Iteration[45106]: x = [2.919005, 0.479053] y = 0.001151
Iteration[45107]: x = [2.919009, 0.479054] y = 0.001151
Iteration[45108]: x = [2.919013, 0.479056] y = 0.001151
